what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576428652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576428937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576430812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576456433
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576516479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576516530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576518868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576548915
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576550416
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576551456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576567395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576568598
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576587444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576587513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576590941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576661429
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576663097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576664432
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576681656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576682375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576686073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576688557
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576739041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576739112
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576742861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576743082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576743589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576743953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576744506
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576744989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576745326
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576745677
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576746017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1389576790598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576791799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576795656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576797632
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576805783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576805852
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576807780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576808724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576809672
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576818195
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576818264
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576819853
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576822790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576823979
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576830722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576830771
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576832005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576832383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576835511
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576840551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576840595
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576842657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576853528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576854868
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576864607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576864658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576880460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576939972
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576944187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576949587
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576967735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576975220
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389577008215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577008259
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577013951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389577020196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577021859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577023754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577029858
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577031184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577037621
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577039276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577039945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577041394
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389577070427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577070494
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577078379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577088985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577090728
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389577191001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577191077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577192573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577195247
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577201552
closed,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389577202612
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389577205006
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577205240
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577205289
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577231992
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577239686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389577246895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577247996
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577305182
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577318152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577321893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577380068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577395304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577460528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577475423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577528980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577536885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577543838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577545855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577547809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1389577553180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577560756
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577566494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577571077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1389577575919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577579184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577579749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577582687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577599778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389577604239
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577605529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389577635948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577638022
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577641005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577641839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577642741
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577643919
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1389577654178
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577674332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577714951
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577720761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577723139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577724302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577726343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577736807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577765507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577885649
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577903067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577904762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577956597
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577959502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389578028575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389578029868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389578030819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389578418835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389578831027
error,log,,,"Error logged from Debug UI: ",1389578832628
error,log,,,"Error logged from Debug UI: ",1389578832629
error,log,,,"Error logged from Debug UI: ",1389578832632
error,log,,,"Error logged from Debug UI: ",1389578832633
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389578833732
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389578833790
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389578836080
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389578838619
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1389578838835
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1389578838863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389578846197
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389578849172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579172561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579200840
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579202679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579221956
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389579231351
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389579234920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389579420353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579458742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579835723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389579844067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579845517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579850109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389579853262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389579853784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579856125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579877118
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389579883480
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389579884041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579884970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579889257
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389579892708
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389579895238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579896947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579915406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579917400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579919976
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389579920952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389579925585
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580248305
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1389580264599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389580267815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580269295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580373055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389580395566
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580397130
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580443289
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580447442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580573240
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580574915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580580467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580580743
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580584464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580584519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580584658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580586919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580588684
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1389580589227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580590891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580631978
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389580657489
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1389580659463
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1389580659527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389580694105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580695550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389580712592
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389581556316
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389581558539
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389581559525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389581577800
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389581594058
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389581603932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389581618522
