what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388897954670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1388897964255
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388897966309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897968604
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897969926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388897974516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1388897978736
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388897980540
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388897980977
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388897983226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388897985631
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898038600
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898042130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898042492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898043638
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898049876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898049923
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898053541
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898054966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898056994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898057380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898058439
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898062634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898062700
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898103608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898105285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898108577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898109021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898110440
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898114498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898114545
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898120848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898121988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898125535
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898129313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898130315
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898137300
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898137346
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898150995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898152780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898155551
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898155957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898157327
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898160359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898160426
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898164032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898165700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898168206
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898168665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898170073
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898174647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898174715
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898178630
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898180003
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898182574
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1388898185894
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898186385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898187452
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898192238
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898192302
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898197040
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898198307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898200781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898201230
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898202510
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898205740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898205807
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898211881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388898213075
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898217009
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898217480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898218490
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898220976
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898221022
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898223781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898369962
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898371558
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388898372609
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388898381224
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898415538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898416879
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898425469
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898425519
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898428135
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898435274
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898436169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898456577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898462041
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388898462940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898464462
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898466877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898470045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898471211
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898482102
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898482159
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388898484226
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388898492460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898498007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898499613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898500822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898502878
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898551468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898551538
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388898552920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898562149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898563238
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898567680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898567726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898569176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898585575
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388898586966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898587929
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898598275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898599681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898646652
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898648234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898673671
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898674962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898675009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898691962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898697097
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388898699079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898704661
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898737432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898737477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898742811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898767317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898776259
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898777401
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898885076
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388898886998
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388898891860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388898895113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898898647
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898900345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898900401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898902204
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388898903303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898928887
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898931914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898931960
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388898933374
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388898940139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898960436
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388898994949
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388898994995
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388899000186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388899005349
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388899005969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899011199
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388899023026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899023074
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388899028686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388899035135
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899036675
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388899085575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899085646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899087090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899192677
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388899194116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388899195416
executed,command,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.edit.text.java.indent",1388899216451
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388899302307
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388899340827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388899346304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899347932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899364116
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388899369330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388899469528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388899474146
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388899560301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388899668914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388899669359
executed,command,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1388899721739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388899723601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899726616
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388899732051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899732096
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899734600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388899978205
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388899991495
executed,command,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1388899997568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388900003771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900019465
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900022444
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900033777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900033824
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388900047606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900051096
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900052344
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900058655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900058715
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388900060705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900078056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900081207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900082395
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900085681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900085729
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388900109564
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388900115695
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388900117199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900131502
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388900204462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900213836
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900219677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900219741
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388900220767
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388900222165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388900225227
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388900226551
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388900227089
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388900230768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900232595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900233636
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900236175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900236221
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388900238092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900242554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900244066
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900248291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900248339
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388900255226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388900264997
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388900267658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900268162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900270027
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900273243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900273290
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388900274729
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388900278064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900279125
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900286769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900286839
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388900299859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900366846
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388900483634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388900483685
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1388900488704
