what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389554865909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389554866127
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389554867868
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389554872088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389554875629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389554900429
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389554959317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555011259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555410390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389555417737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555428603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555457149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555503378
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389555550998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555551209
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389555554563
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389555558632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555586018
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389555599556
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555599763
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389555602158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389555643624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555648721
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389555680492
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555680694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389555682238
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389557047609
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1389557053667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389557064702
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389557070391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389557379491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389557385212
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389557386015
error,log,,,"Error in JSDT Core during AST creation",1389557386016
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389557386022
error,log,,,"Error in JSDT Core during AST creation",1389557386022
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389557386026
error,log,,,"Error in JSDT Core during AST creation",1389557386026
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389557386030
error,log,,,"Error in JSDT Core during AST creation",1389557386030
