what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1389153288828
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389153298078
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153298184
error,log,,,"Error in JSDT Core during AST creation",1389153298185
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153308283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153315646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153648085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153653407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153668426
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389153670270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153670357
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153675992
error,log,,,"Error in JSDT Core during AST creation",1389153675993
error,log,,,"Unexpected runtime error while computing a text hover",1389153675997
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389153677166
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153677272
error,log,,,"Error in JSDT Core during AST creation",1389153677273
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153677851
error,log,,,"Error in JSDT Core during AST creation",1389153677852
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1389153683920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153692511
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389153694477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153694556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153702528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153844975
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389153846835
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153846943
error,log,,,"Error in JSDT Core during AST creation",1389153846944
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153854890
error,log,,,"Error in JSDT Core during AST creation",1389153854891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389153857652
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153858228
error,log,,,"Error in JSDT Core during AST creation",1389153858229
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153858248
error,log,,,"Error in JSDT Core during AST creation",1389153858248
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153858251
error,log,,,"Error in JSDT Core during AST creation",1389153858251
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153858253
error,log,,,"Error in JSDT Core during AST creation",1389153858253
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153858256
error,log,,,"Error in JSDT Core during AST creation",1389153858256
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153858258
error,log,,,"Error in JSDT Core during AST creation",1389153858258
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153858261
error,log,,,"Error in JSDT Core during AST creation",1389153858261
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153862251
error,log,,,"Error in JSDT Core during AST creation",1389153862251
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153868340
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389153903676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389153903769
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389153912471
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153912578
error,log,,,"Error in JSDT Core during AST creation",1389153912579
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153913102
error,log,,,"Error in JSDT Core during AST creation",1389153913102
error,log,,,"Unexpected runtime error while computing a text hover",1389153913107
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153913143
error,log,,,"Error in JSDT Core during AST creation",1389153913143
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153914186
error,log,,,"Error in JSDT Core during AST creation",1389153914187
error,log,,,"Unexpected runtime error while computing a text hover",1389153914191
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153927196
error,log,,,"Error in JSDT Core during AST creation",1389153927196
error,log,,,"Unexpected runtime error while computing a text hover",1389153927200
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1389153929375
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389153944139
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153944245
error,log,,,"Error in JSDT Core during AST creation",1389153944246
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153946659
error,log,,,"Error in JSDT Core during AST creation",1389153946660
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1389153948996
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389153996539
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389153996646
error,log,,,"Error in JSDT Core during AST creation",1389153996646
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154047871
error,log,,,"Error in JSDT Core during AST creation",1389154047872
error,log,,,"Unexpected runtime error while computing a text hover",1389154047877
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154059299
error,log,,,"Error in JSDT Core during AST creation",1389154059299
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154059590
error,log,,,"Error in JSDT Core during AST creation",1389154059590
executed,command,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1389154060540
executed,command,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1389154063223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389154064150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389154065075
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154065135
error,log,,,"Error in JSDT Core during AST creation",1389154065135
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154065138
error,log,,,"Error in JSDT Core during AST creation",1389154065139
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154065142
error,log,,,"Error in JSDT Core during AST creation",1389154065142
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154065145
error,log,,,"Error in JSDT Core during AST creation",1389154065145
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154065148
error,log,,,"Error in JSDT Core during AST creation",1389154065148
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154065151
error,log,,,"Error in JSDT Core during AST creation",1389154065151
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389154081196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389154081291
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389154083009
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154083731
error,log,,,"Error in JSDT Core during AST creation",1389154083732
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154085797
error,log,,,"Error in JSDT Core during AST creation",1389154085798
executed,command,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1389154086040
executed,command,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1389154088251
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389154089138
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154089941
error,log,,,"Error in JSDT Core during AST creation",1389154089942
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154089946
error,log,,,"Error in JSDT Core during AST creation",1389154089946
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154089949
error,log,,,"Error in JSDT Core during AST creation",1389154089950
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154089952
error,log,,,"Error in JSDT Core during AST creation",1389154089953
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154089955
error,log,,,"Error in JSDT Core during AST creation",1389154089955
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154089958
error,log,,,"Error in JSDT Core during AST creation",1389154089958
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154090457
error,log,,,"Error in JSDT Core during AST creation",1389154090458
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1389154095026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389154121917
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389154180479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389154180542
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389154189973
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154190082
error,log,,,"Error in JSDT Core during AST creation",1389154190083
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154197937
error,log,,,"Error in JSDT Core during AST creation",1389154197938
error,log,,,"Unexpected runtime error while computing a text hover",1389154197942
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154205780
error,log,,,"Error in JSDT Core during AST creation",1389154205781
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1389154206436
error,log,,,"Error in JSDT Core during AST creation",1389154206437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389154206440
