what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576428652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576428937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576430812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576456433
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576516479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576516530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576518868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576548915
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576550416
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576551456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576567395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576568598
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576587444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576587513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576590941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576661429
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576663097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576664432
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576681656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576682375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576686073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576688557
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576739041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576739112
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576742861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576743082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576743589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576743953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576744506
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576744989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576745326
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576745677
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389576746017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1389576790598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576791799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576795656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576797632
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576805783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576805852
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576807780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576808724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576809672
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576818195
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576818264
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576819853
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576822790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576823979
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576830722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576830771
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576832005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576832383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576835511
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576840551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576840595
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576842657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576853528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576854868
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389576864607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576864658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576880460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576939972
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389576944187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389576949587
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389576967735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389576975220
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389577008215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577008259
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577013951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389577020196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577021859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577023754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577029858
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577031184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577037621
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577039276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577039945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577041394
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389577070427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577070494
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577078379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577088985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577090728
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389577191001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577191077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577192573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577195247
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577201552
closed,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1389577202612
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1389577205006
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577205240
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577205289
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577231992
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577239686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389577246895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577247996
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577305182
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1389577318152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577321893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577380068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577395304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577460528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577475423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577528980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577536885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577543838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577545855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577547809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1389577553180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577560756
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577566494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577571077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1389577575919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389577579184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389577579749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577582687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389577599778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389577604239
