what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781247767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388781253272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781270234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781277822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781278974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781288225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781296636
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781298526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781300873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781306622
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781307683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781321845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781322891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781414422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781434711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388781467071
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781473072
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781504397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781517971
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1388781526543
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781534745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781554409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781595893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781597248
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781598218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781599503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781605547
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781609676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781614167
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388781619190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781625967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781640585
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781646891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781649263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781652920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781655141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781655917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781670390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781678605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388781683819
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781693756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781697399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388781702858
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388781710097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781734597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781736601
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388781780362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388782084855
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388782121442
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388782121468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388782121562
error,log,,,"Error logged from Debug UI: ",1388782122311
error,log,,,"Error logged from Debug UI: ",1388782122312
error,log,,,"Error logged from Debug UI: ",1388782122315
error,log,,,"Error logged from Debug UI: ",1388782122316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388782128387
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388782599425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388782600779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388785849525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388785853826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388785880298
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1388785885305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388785886094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786017256
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786019217
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786023086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786050156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786056911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786073480
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388786078408
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786078607
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786087827
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786090027
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388786092631
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786092818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786103489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786119254
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786120731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786122688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786302392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786316945
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786326579
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786329866
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786352703
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786360506
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786362075
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786365238
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786382421
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786393863
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786409956
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786412787
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786458993
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786499187
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786510492
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786512387
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786530980
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786533262
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786534356
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786540317
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786544852
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786559105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786574646
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786584140
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786591640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786611773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786612927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786621719
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786644221
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786659619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786738011
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786785002
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786791667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786792998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786795091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786798012
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786801861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786805068
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786806396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786812269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786835190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388786836050
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786837898
error,log,,,"Error logged from Debug UI: ",1388786843025
error,log,,,"Error logged from Debug UI: ",1388786843026
error,log,,,"Error logged from Debug UI: ",1388786843030
error,log,,,"Error logged from Debug UI: ",1388786843031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786844389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786853652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786855029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786861715
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786862544
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786870150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786875794
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786885278
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786887038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786892221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786905420
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786913830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786924424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786929033
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786936999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786938088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786941911
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786950143
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786953529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388786961199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786962346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388786966113
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388786985387
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787007486
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388787027659
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787028804
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787035467
error,log,,,"Error logged from Debug UI: ",1388787035737
error,log,,,"Error logged from Debug UI: ",1388787035737
error,log,,,"Error logged from Debug UI: ",1388787035740
error,log,,,"Error logged from Debug UI: ",1388787035741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787158865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787162882
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787184764
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787185515
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787193301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388787201318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787203690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787210137
error,log,,,"Error logged from Debug UI: ",1388787210556
error,log,,,"Error logged from Debug UI: ",1388787210557
error,log,,,"Error logged from Debug UI: ",1388787210560
error,log,,,"Error logged from Debug UI: ",1388787210561
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787211761
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388787214003
opened,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388787215628
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388787215681
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787232833
closed,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388787232833
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787234594
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388787251913
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787254767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787257629
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388787263802
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787263847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787266718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787272334
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787275878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388787296850
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787298617
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388787305782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787305852
opened,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388787318260
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388787318291
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787321704
closed,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1388787321704
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787330326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787442595
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388787446253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787447807
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388787455253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787455327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787461006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787462298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787508660
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787537189
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787540134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787540208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787541377
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787541396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388787565316
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388787566808
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787586807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787588992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388787607599
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787608677
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388787609831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787609875
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388787611090
executed,command,,,"AUTOGEN:::org.eclipse.php.editor.ruler.actions/org.eclipse.php.internal.ui.editor.PhpSelectRulerAction",1388787615003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787647834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787679464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787688183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388787695401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1388787704537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388787707536
